Sr No,Group No,Process Name,Tenant,Folder,MON,TUE,WED,THU,FRI,SAT,SUN,Execution Time From HH,Execution Time From MM,Execution Time From SS,Execution Time To HH,Execution Time To MM,Execution Time To SS,Execution Period HH,Execution Period MM,Execution Period SS,Ideal Time HH,Ideal Time MM,Ideal Time SS,Ideal Time,Execution Time From,Execution Time To
155,,RPA Process A091,Default,GSC,Y,Y,Y,Y,Y,Y,Y,8,0,0,8,3,0,0,2,8,,,,,,
156,,RPA Process A091,Default,GSC,Y,Y,Y,Y,Y,Y,Y,9,0,0,9,3,0,0,2,8,,,,,,
157,,RPA Process A091,Default,GSC,Y,Y,Y,Y,Y,Y,Y,10,0,0,10,3,0,0,2,8,,,,,,
158,,RPA Process A091,Default,GSC,Y,Y,Y,Y,Y,Y,Y,11,0,0,11,3,0,0,2,8,,,,,,
159,,RPA Process A091,Default,GSC,Y,Y,Y,Y,Y,Y,Y,12,0,0,12,3,0,0,2,8,,,,,,
160,,RPA Process A091,Default,GSC,Y,Y,Y,Y,Y,Y,Y,13,0,0,13,3,0,0,2,8,,,,,,
161,,RPA Process A091,Default,GSC,Y,Y,Y,Y,Y,Y,Y,23,0,0,23,3,0,0,2,8,,,,,,
162,,RPA Process A091,Default,GSC,Y,Y,Y,Y,Y,Y,Y,1,0,0,1,3,0,0,2,8,,,,,,
163,,RPA Process A092,Default,GSC,Y,Y,Y,Y,Y,,,11,0,0,11,2,0,0,1,3,,,,,,
164,,RPA Process A093,Default,GSC,Y,Y,Y,Y,Y,,,20,15,0,20,17,0,0,1,3,,,,,,
165,,RPA Process A094,Default,GSC,Y,,,Y,,,,8,0,0,8,3,0,0,2,44,,,,,,
166,,RPA Process A095,Default,GSC,Y,,,Y,,,,12,0,0,12,3,0,0,2,6,,,,,,
167,,RPA Process A096,Default,GSC,Y,,,Y,,,,9,0,0,9,3,0,0,2,33,,,,,,
168,,RPA Process A097,Default,GSC,Y,Y,Y,Y,Y,,,20,0,0,20,39,0,0,38,20,,,,,,
169,,RPA Process A098,Default,GSC,Y,Y,Y,Y,Y,,,14,0,0,14,28,0,0,27,41,,,,,,
170,,RPA Process A099,Default,GSC,Y,Y,,Y,,,,7,0,0,8,20,0,1,19,28,,,,,,
171,,RPA Process A100,Default,GSC,Y,,Y,Y,,,,15,50,0,18,59,0,3,8,33,,,,,,
172,,RPA Process A101,Default,GSC,Y,Y,Y,Y,Y,,,7,0,0,7,53,0,0,52,15,,,,,,
173,,RPA Process A102,Default,GSC,Y,Y,Y,Y,Y,Y,Y,3,30,0,3,36,0,0,5,1,,,,,,
174,,RPA Process A103,Default,GSC,Y,,,,,,Y,6,30,0,6,32,0,0,1,31,,,,,,
175,,RPA Process A104,Default,GSC,Y,,,,,,Y,6,30,0,6,32,0,0,1,26,,,,,,
176,,RPA Process A105,Default,GSC,Y,Y,Y,Y,Y,Y,,0,0,0,0,2,0,0,1,34,,,,,,
177,,RPA Process A106,Default,GSC,Y,Y,Y,Y,Y,,,12,0,0,12,2,0,0,1,45,,,,,,
178,,RPA Process A107,Default,GSC,Y,Y,Y,Y,Y,,,8,0,0,8,8,0,0,7,27,,,,,,
179,,RPA Process A108,Default,GSC,Y,Y,Y,Y,Y,,,10,30,0,10,33,0,0,2,7,,,,,,
180,,RPA Process A109,Default,GSC,Y,Y,Y,Y,,,,14,0,0,14,45,0,0,44,1,,,,,,
181,,RPA Process A110,Default,GSC,Y,,,Y,,,,14,0,0,14,31,0,0,30,32,,,,,,
182,,RPA Process A111,Default,GSC,Y,,,,Y,,,14,0,0,14,22,0,0,21,51,,,,,,
183,,RPA Process A112,Default,GSC,Y,Y,Y,Y,,,,13,45,0,13,48,0,0,2,1,,,,,,
184,,RPA Process A113,Default,GSC,Y,,,Y,,,,13,45,0,13,48,0,0,2,32,,,,,,
185,,RPA Process A114,Default,GSC,Y,,,,Y,,,13,45,0,13,47,0,0,1,56,,,,,,
186,,RPA Process A115,Default,GSC,Y,Y,,,,,,10,0,0,10,3,0,0,2,18,,,,,,
187,,RPA Process A116,Default,GSC,Y,Y,,,,,,11,0,0,11,27,0,0,26,56,,,,,,
188,,RPA Process A117,Default,GSC,Y,Y,Y,Y,Y,Y,Y,17,0,0,17,41,0,0,40,32,,,,,,
189,,RPA Process A118,Default,GSC,Y,Y,Y,Y,Y,Y,Y,15,0,0,15,49,0,0,48,3,,,,,,
190,,RPA Process A119,Default,GSC,Y,Y,Y,Y,Y,Y,Y,5,0,0,5,4,0,0,3,17,,,,,,
191,,RPA Process A120,Default,GSC,Y,Y,Y,Y,Y,,,9,0,0,9,5,0,0,4,8,,,,,,
192,,RPA Process A121,Default,GSC,Y,Y,Y,Y,Y,,,9,0,0,11,23,0,2,22,30,,,,,,
193,,RPA Process A122,Default,GSC,Y,Y,Y,Y,Y,Y,Y,10,15,0,10,33,0,0,17,33,,,,,,
194,,RPA Process A123,Default,GSC,Y,Y,Y,Y,Y,,Y,8,0,0,8,4,0,0,3,35,,,,,,
195,,RPA Process A124,Default,GSC,Y,Y,Y,Y,Y,Y,Y,0,1,0,0,3,0,0,1,47,,,,,,
196,,RPA Process A124,Default,GSC,Y,Y,Y,Y,Y,Y,Y,4,1,0,4,3,0,0,1,47,,,,,,
197,,RPA Process A124,Default,GSC,Y,Y,Y,Y,Y,Y,Y,8,1,0,8,3,0,0,1,47,,,,,,
198,,RPA Process A124,Default,GSC,Y,Y,Y,Y,Y,Y,Y,12,1,0,12,3,0,0,1,47,,,,,,
199,,RPA Process A124,Default,GSC,Y,Y,Y,Y,Y,Y,Y,16,1,0,16,3,0,0,1,47,,,,,,
200,,RPA Process A124,Default,GSC,Y,Y,Y,Y,Y,Y,Y,20,1,0,20,3,0,0,1,47,,,,,,
201,,RPA Process A125,Default,GSC,Y,Y,Y,Y,Y,Y,Y,0,17,0,0,19,0,0,1,35,,,,,,
202,,RPA Process A125,Default,GSC,Y,Y,Y,Y,Y,Y,Y,4,17,0,4,19,0,0,1,35,,,,,,
203,,RPA Process A125,Default,GSC,Y,Y,Y,Y,Y,Y,Y,8,17,0,8,19,0,0,1,35,,,,,,
204,,RPA Process A125,Default,GSC,Y,Y,Y,Y,Y,Y,Y,12,17,0,12,19,0,0,1,35,,,,,,
205,,RPA Process A125,Default,GSC,Y,Y,Y,Y,Y,Y,Y,16,17,0,16,19,0,0,1,35,,,,,,
206,,RPA Process A125,Default,GSC,Y,Y,Y,Y,Y,Y,Y,20,17,0,20,19,0,0,1,35,,,,,,
207,,RPA Process A126,Default,GSC,Y,Y,Y,Y,Y,Y,Y,0,18,0,0,20,0,0,1,33,,,,,,
208,,RPA Process A126,Default,GSC,Y,Y,Y,Y,Y,Y,Y,4,18,0,4,20,0,0,1,33,,,,,,
209,,RPA Process A126,Default,GSC,Y,Y,Y,Y,Y,Y,Y,8,18,0,8,20,0,0,1,33,,,,,,
210,,RPA Process A126,Default,GSC,Y,Y,Y,Y,Y,Y,Y,12,18,0,12,20,0,0,1,33,,,,,,
211,,RPA Process A126,Default,GSC,Y,Y,Y,Y,Y,Y,Y,16,18,0,16,20,0,0,1,33,,,,,,
212,,RPA Process A126,Default,GSC,Y,Y,Y,Y,Y,Y,Y,20,18,0,20,20,0,0,1,33,,,,,,
213,,RPA Process A127,Default,GSC,Y,Y,Y,Y,Y,Y,Y,0,19,0,0,21,0,0,1,33,,,,,,
214,,RPA Process A127,Default,GSC,Y,Y,Y,Y,Y,Y,Y,4,19,0,4,21,0,0,1,33,,,,,,
215,,RPA Process A127,Default,GSC,Y,Y,Y,Y,Y,Y,Y,8,19,0,8,21,0,0,1,33,,,,,,
216,,RPA Process A127,Default,GSC,Y,Y,Y,Y,Y,Y,Y,12,19,0,12,21,0,0,1,33,,,,,,
217,,RPA Process A127,Default,GSC,Y,Y,Y,Y,Y,Y,Y,16,19,0,16,21,0,0,1,33,,,,,,
218,,RPA Process A127,Default,GSC,Y,Y,Y,Y,Y,Y,Y,20,19,0,20,21,0,0,1,33,,,,,,
219,,RPA Process A128,Default,GSC,Y,Y,Y,Y,Y,Y,Y,21,10,0,21,20,0,0,9,37,,,,,,
220,,RPA Process A129,Default,GSC,Y,Y,Y,Y,Y,Y,Y,21,0,0,21,1,0,0,0,37,,,,,,
221,,RPA Process A130,Default,GSC,Y,Y,Y,Y,Y,Y,Y,13,40,0,13,50,0,0,9,19,,,,,,
222,,RPA Process A131,Default,GSC,Y,Y,Y,Y,Y,Y,Y,13,30,0,13,31,0,0,0,38,,,,,,
223,,RPA Process A132,Default,GSC,Y,Y,Y,Y,Y,Y,Y,5,40,0,5,51,0,0,10,48,,,,,,
224,,RPA Process A133,Default,GSC,Y,Y,Y,Y,Y,Y,Y,5,30,0,5,31,0,0,0,38,,,,,,
225,,RPA Process A134,Default,GSC,Y,Y,Y,Y,Y,Y,Y,5,30,0,5,32,0,0,1,15,,,,,,
226,,RPA Process A134,Default,GSC,Y,Y,Y,Y,Y,Y,Y,21,30,0,21,32,0,0,1,15,,,,,,
227,,RPA Process A135,Default,GSC,Y,Y,Y,Y,Y,Y,Y,5,40,0,7,12,0,1,31,16,,,,,,
228,,RPA Process A136,Default,GSC,Y,Y,Y,Y,Y,Y,Y,5,30,0,5,31,0,0,0,55,,,,,,
229,,RPA Process A136,Default,GSC,Y,Y,Y,Y,Y,Y,Y,13,30,0,13,31,0,0,0,55,,,,,,
230,,RPA Process A137,Default,GSC,Y,Y,Y,Y,Y,,,8,10,0,8,13,0,0,2,18,,,,,,
231,,RPA Process A138,Default,GSC,Y,Y,Y,Y,Y,,,12,1,0,12,6,0,0,4,48,,,,,,
232,,RPA Process A138,Default,GSC,Y,Y,Y,Y,Y,,,16,1,0,16,6,0,0,4,48,,,,,,
233,,RPA Process A139,Default,GSC,Y,Y,Y,Y,Y,,,23,58,0,23,59,59,0,2,25,,,,,,
234,,RPA Process A140,Default,GSC,Y,Y,,,,,,7,58,0,8,3,0,0,4,5,,,,,,
235,,RPA Process A141,Default,GSC,Y,Y,Y,Y,Y,,,17,0,0,17,6,0,0,5,31,,,,,,
236,,RPA Process A142,Default,GSC,Y,Y,Y,Y,Y,Y,,9,0,0,9,6,0,0,5,52,,,,,,
237,,RPA Process A143,Default,GSC,Y,,,,Y,,,11,0,0,11,6,0,0,5,14,,,,,,
238,,RPA Process A144,Default,GSC,Y,Y,Y,Y,Y,Y,Y,0,0,0,0,2,0,0,1,49,,,,,,
239,,RPA Process A144,Default,GSC,Y,Y,Y,Y,Y,Y,Y,4,0,0,4,2,0,0,1,49,,,,,,
240,,RPA Process A144,Default,GSC,Y,Y,Y,Y,Y,Y,Y,8,0,0,8,2,0,0,1,49,,,,,,
241,,RPA Process A144,Default,GSC,Y,Y,Y,Y,Y,Y,Y,12,0,0,12,2,0,0,1,49,,,,,,
242,,RPA Process A144,Default,GSC,Y,Y,Y,Y,Y,Y,Y,16,0,0,16,2,0,0,1,49,,,,,,
243,,RPA Process A144,Default,GSC,Y,Y,Y,Y,Y,Y,Y,20,0,0,20,2,0,0,1,49,,,,,,
244,,RPA Process A145,Default,GSC,Y,Y,Y,Y,Y,Y,Y,0,0,0,0,13,0,0,12,25,,,,,,
245,,RPA Process A145,Default,GSC,Y,Y,Y,Y,Y,Y,Y,2,0,0,2,13,0,0,12,25,,,,,,
246,,RPA Process A145,Default,GSC,Y,Y,Y,Y,Y,Y,Y,4,0,0,4,13,0,0,12,25,,,,,,
247,,RPA Process A145,Default,GSC,Y,Y,Y,Y,Y,Y,Y,6,0,0,6,13,0,0,12,25,,,,,,
248,,RPA Process A145,Default,GSC,Y,Y,Y,Y,Y,Y,Y,8,0,0,8,13,0,0,12,25,,,,,,
249,,RPA Process A145,Default,GSC,Y,Y,Y,Y,Y,Y,Y,10,0,0,10,13,0,0,12,25,,,,,,
250,,RPA Process A145,Default,GSC,Y,Y,Y,Y,Y,Y,Y,12,0,0,12,13,0,0,12,25,,,,,,
251,,RPA Process A145,Default,GSC,Y,Y,Y,Y,Y,Y,Y,14,0,0,14,13,0,0,12,25,,,,,,
252,,RPA Process A145,Default,GSC,Y,Y,Y,Y,Y,Y,Y,16,0,0,16,13,0,0,12,25,,,,,,
253,,RPA Process A145,Default,GSC,Y,Y,Y,Y,Y,Y,Y,18,0,0,18,13,0,0,12,25,,,,,,
254,,RPA Process A145,Default,GSC,Y,Y,Y,Y,Y,Y,Y,20,0,0,20,13,0,0,12,25,,,,,,
255,,RPA Process A145,Default,GSC,Y,Y,Y,Y,Y,Y,Y,22,0,0,22,13,0,0,12,25,,,,,,
256,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,0,0,0,0,40,0,0,39,39,,,,,,
257,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,0,30,0,1,10,0,0,39,39,,,,,,
258,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,1,0,0,1,40,0,0,39,39,,,,,,
259,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,1,30,0,2,10,0,0,39,39,,,,,,
260,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,2,0,0,2,40,0,0,39,39,,,,,,
261,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,2,30,0,3,10,0,0,39,39,,,,,,
262,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,3,0,0,3,40,0,0,39,39,,,,,,
263,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,3,30,0,4,10,0,0,39,39,,,,,,
264,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,4,0,0,4,40,0,0,39,39,,,,,,
265,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,4,30,0,5,10,0,0,39,39,,,,,,
266,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,5,0,0,5,40,0,0,39,39,,,,,,
267,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,5,30,0,6,10,0,0,39,39,,,,,,
268,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,6,0,0,6,40,0,0,39,39,,,,,,
269,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,6,30,0,7,10,0,0,39,39,,,,,,
270,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,7,0,0,7,40,0,0,39,39,,,,,,
271,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,7,30,0,8,10,0,0,39,39,,,,,,
272,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,8,0,0,8,40,0,0,39,39,,,,,,
273,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,8,30,0,9,10,0,0,39,39,,,,,,
274,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,9,0,0,9,40,0,0,39,39,,,,,,
275,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,9,30,0,10,10,0,0,39,39,,,,,,
276,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,10,0,0,10,40,0,0,39,39,,,,,,
277,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,10,30,0,11,10,0,0,39,39,,,,,,
278,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,11,0,0,11,40,0,0,39,39,,,,,,
279,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,11,30,0,12,10,0,0,39,39,,,,,,
280,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,12,0,0,12,40,0,0,39,39,,,,,,
281,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,12,30,0,13,10,0,0,39,39,,,,,,
282,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,13,0,0,13,40,0,0,39,39,,,,,,
283,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,13,30,0,14,10,0,0,39,39,,,,,,
284,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,14,0,0,14,40,0,0,39,39,,,,,,
285,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,14,30,0,15,10,0,0,39,39,,,,,,
286,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,15,0,0,15,40,0,0,39,39,,,,,,
287,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,15,30,0,16,10,0,0,39,39,,,,,,
288,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,16,0,0,16,40,0,0,39,39,,,,,,
289,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,16,30,0,17,10,0,0,39,39,,,,,,
290,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,17,0,0,17,40,0,0,39,39,,,,,,
291,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,17,30,0,18,10,0,0,39,39,,,,,,
292,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,18,0,0,18,40,0,0,39,39,,,,,,
293,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,18,30,0,19,10,0,0,39,39,,,,,,
294,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,19,0,0,19,40,0,0,39,39,,,,,,
295,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,19,30,0,20,10,0,0,39,39,,,,,,
296,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,20,0,0,20,40,0,0,39,39,,,,,,
297,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,20,30,0,21,10,0,0,39,39,,,,,,
298,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,21,0,0,21,40,0,0,39,39,,,,,,
299,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,21,30,0,22,10,0,0,39,39,,,,,,
300,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,22,0,0,22,40,0,0,39,39,,,,,,
301,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,22,30,0,23,10,0,0,39,39,,,,,,
302,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,23,0,0,23,40,0,0,39,39,,,,,,
303,,RPA Process A146,Default,GSC,Y,Y,Y,Y,Y,Y,Y,23,30,0,23,59,59,0,39,39,,,,,,
304,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,0,0,0,0,25,0,0,24,52,,,,,,
305,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,0,30,0,0,55,0,0,24,52,,,,,,
306,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,1,0,0,1,25,0,0,24,52,,,,,,
307,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,1,30,0,1,55,0,0,24,52,,,,,,
308,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,2,0,0,2,25,0,0,24,52,,,,,,
309,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,2,30,0,2,55,0,0,24,52,,,,,,
