Sr No,Group No,Process Name,Tenant,Folder,MON,TUE,WED,THU,FRI,SAT,SUN,Execution Time From HH,Execution Time From MM,Execution Time From SS,Execution Time To HH,Execution Time To MM,Execution Time To SS,Execution Period HH,Execution Period MM,Execution Period SS,Ideal Time HH,Ideal Time MM,Ideal Time SS,Ideal Time,Execution Time From,Execution Time To
310,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,3,0,0,3,25,0,0,24,52,,,,,,
311,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,3,30,0,3,55,0,0,24,52,,,,,,
312,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,4,0,0,4,25,0,0,24,52,,,,,,
313,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,4,30,0,4,55,0,0,24,52,,,,,,
314,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,5,0,0,5,25,0,0,24,52,,,,,,
315,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,5,30,0,5,55,0,0,24,52,,,,,,
316,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,6,0,0,6,25,0,0,24,52,,,,,,
317,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,6,30,0,6,55,0,0,24,52,,,,,,
318,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,7,0,0,7,25,0,0,24,52,,,,,,
319,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,7,30,0,7,55,0,0,24,52,,,,,,
320,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,8,0,0,8,25,0,0,24,52,,,,,,
321,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,8,30,0,8,55,0,0,24,52,,,,,,
322,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,9,0,0,9,25,0,0,24,52,,,,,,
323,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,9,30,0,9,55,0,0,24,52,,,,,,
324,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,10,0,0,10,25,0,0,24,52,,,,,,
325,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,10,30,0,10,55,0,0,24,52,,,,,,
326,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,11,0,0,11,25,0,0,24,52,,,,,,
327,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,11,30,0,11,55,0,0,24,52,,,,,,
328,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,12,0,0,12,25,0,0,24,52,,,,,,
329,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,12,30,0,12,55,0,0,24,52,,,,,,
330,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,13,0,0,13,25,0,0,24,52,,,,,,
331,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,13,30,0,13,55,0,0,24,52,,,,,,
332,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,14,0,0,14,25,0,0,24,52,,,,,,
333,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,14,30,0,14,55,0,0,24,52,,,,,,
334,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,15,0,0,15,25,0,0,24,52,,,,,,
335,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,15,30,0,15,55,0,0,24,52,,,,,,
336,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,16,0,0,16,25,0,0,24,52,,,,,,
337,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,16,30,0,16,55,0,0,24,52,,,,,,
338,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,17,0,0,17,25,0,0,24,52,,,,,,
339,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,17,30,0,17,55,0,0,24,52,,,,,,
340,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,18,0,0,18,25,0,0,24,52,,,,,,
341,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,18,30,0,18,55,0,0,24,52,,,,,,
342,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,19,0,0,19,25,0,0,24,52,,,,,,
343,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,19,30,0,19,55,0,0,24,52,,,,,,
344,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,20,0,0,20,25,0,0,24,52,,,,,,
345,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,20,30,0,20,55,0,0,24,52,,,,,,
346,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,21,0,0,21,25,0,0,24,52,,,,,,
347,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,21,30,0,21,55,0,0,24,52,,,,,,
348,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,22,0,0,22,25,0,0,24,52,,,,,,
349,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,22,30,0,22,55,0,0,24,52,,,,,,
350,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,23,0,0,23,25,0,0,24,52,,,,,,
351,,RPA Process A147,Default,GSC,Y,Y,Y,Y,Y,Y,Y,23,30,0,23,55,0,0,24,52,,,,,,
352,,RPA Process A148,Default,GSC,Y,Y,Y,Y,Y,Y,,0,0,0,0,12,0,0,11,20,,,,,,
353,,RPA Process A148,Default,GSC,Y,Y,Y,Y,Y,Y,,3,0,0,3,12,0,0,11,20,,,,,,
354,,RPA Process A148,Default,GSC,Y,Y,Y,Y,Y,Y,,6,0,0,6,12,0,0,11,20,,,,,,
355,,RPA Process A148,Default,GSC,Y,Y,Y,Y,Y,Y,,9,0,0,9,12,0,0,11,20,,,,,,
356,,RPA Process A148,Default,GSC,Y,Y,Y,Y,Y,Y,,12,0,0,12,12,0,0,11,20,,,,,,
357,,RPA Process A148,Default,GSC,Y,Y,Y,Y,Y,Y,,15,0,0,15,12,0,0,11,20,,,,,,
358,,RPA Process A148,Default,GSC,Y,Y,Y,Y,Y,Y,,18,0,0,18,12,0,0,11,20,,,,,,
359,,RPA Process A148,Default,GSC,Y,Y,Y,Y,Y,Y,,21,0,0,21,12,0,0,11,20,,,,,,
360,,RPA Process A149,Default,GSC,Y,Y,Y,Y,Y,,,3,5,0,3,38,0,0,32,8,,,,,,
361,,RPA Process A150,Default,GSC,Y,Y,Y,Y,Y,,,0,5,0,0,57,0,0,51,47,,,,,,
362,,RPA Process A151,Default,GSC,Y,Y,Y,Y,Y,,,8,0,0,8,50,0,0,49,14,,,,,,
363,,RPA Process A152,Default,GSC,Y,Y,Y,Y,Y,,,8,0,0,8,7,0,0,6,9,,,,,,
364,,RPA Process A152,Default,GSC,Y,Y,Y,Y,Y,,,10,0,0,10,7,0,0,6,9,,,,,,
365,,RPA Process A152,Default,GSC,Y,Y,Y,Y,Y,,,12,0,0,12,7,0,0,6,9,,,,,,
366,,RPA Process A152,Default,GSC,Y,Y,Y,Y,Y,,,14,0,0,14,7,0,0,6,9,,,,,,
367,,RPA Process A152,Default,GSC,Y,Y,Y,Y,Y,,,16,0,0,16,7,0,0,6,9,,,,,,
368,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,5,0,0,5,2,0,0,1,43,,,,,,
369,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,5,15,0,5,17,0,0,1,43,,,,,,
370,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,5,30,0,5,32,0,0,1,43,,,,,,
371,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,5,45,0,5,47,0,0,1,43,,,,,,
372,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,6,0,0,6,2,0,0,1,43,,,,,,
373,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,6,15,0,6,17,0,0,1,43,,,,,,
374,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,6,30,0,6,32,0,0,1,43,,,,,,
375,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,6,45,0,6,47,0,0,1,43,,,,,,
376,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,7,0,0,7,2,0,0,1,43,,,,,,
377,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,7,15,0,7,17,0,0,1,43,,,,,,
378,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,7,30,0,7,32,0,0,1,43,,,,,,
379,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,7,45,0,7,47,0,0,1,43,,,,,,
380,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,8,0,0,8,2,0,0,1,43,,,,,,
381,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,8,15,0,8,17,0,0,1,43,,,,,,
382,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,8,30,0,8,32,0,0,1,43,,,,,,
383,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,8,45,0,8,47,0,0,1,43,,,,,,
384,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,9,0,0,9,2,0,0,1,43,,,,,,
385,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,9,15,0,9,17,0,0,1,43,,,,,,
386,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,9,30,0,9,32,0,0,1,43,,,,,,
387,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,9,45,0,9,47,0,0,1,43,,,,,,
388,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,10,0,0,10,2,0,0,1,43,,,,,,
389,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,10,15,0,10,17,0,0,1,43,,,,,,
390,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,10,30,0,10,32,0,0,1,43,,,,,,
391,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,10,45,0,10,47,0,0,1,43,,,,,,
392,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,11,0,0,11,2,0,0,1,43,,,,,,
393,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,11,15,0,11,17,0,0,1,43,,,,,,
394,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,11,30,0,11,32,0,0,1,43,,,,,,
395,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,11,45,0,11,47,0,0,1,43,,,,,,
396,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,12,0,0,12,2,0,0,1,43,,,,,,
397,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,12,15,0,12,17,0,0,1,43,,,,,,
398,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,12,30,0,12,32,0,0,1,43,,,,,,
399,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,12,45,0,12,47,0,0,1,43,,,,,,
400,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,13,0,0,13,2,0,0,1,43,,,,,,
401,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,13,15,0,13,17,0,0,1,43,,,,,,
402,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,13,30,0,13,32,0,0,1,43,,,,,,
403,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,13,45,0,13,47,0,0,1,43,,,,,,
404,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,14,0,0,14,2,0,0,1,43,,,,,,
405,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,14,15,0,14,17,0,0,1,43,,,,,,
406,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,14,30,0,14,32,0,0,1,43,,,,,,
407,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,14,45,0,14,47,0,0,1,43,,,,,,
408,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,15,0,0,15,2,0,0,1,43,,,,,,
409,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,15,15,0,15,17,0,0,1,43,,,,,,
410,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,15,30,0,15,32,0,0,1,43,,,,,,
411,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,15,45,0,15,47,0,0,1,43,,,,,,
412,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,16,0,0,16,2,0,0,1,43,,,,,,
413,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,16,15,0,16,17,0,0,1,43,,,,,,
414,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,16,30,0,16,32,0,0,1,43,,,,,,
415,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,16,45,0,16,47,0,0,1,43,,,,,,
416,,RPA Process A153,Default,GSC,Y,Y,Y,Y,Y,,,17,0,0,17,2,0,0,1,43,,,,,,
417,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,5,0,0,5,12,0,0,11,18,,,,,,
418,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,5,15,0,5,27,0,0,11,18,,,,,,
419,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,5,30,0,5,42,0,0,11,18,,,,,,
420,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,5,45,0,5,57,0,0,11,18,,,,,,
421,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,6,0,0,6,12,0,0,11,18,,,,,,
422,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,6,15,0,6,27,0,0,11,18,,,,,,
423,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,6,30,0,6,42,0,0,11,18,,,,,,
424,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,6,45,0,6,57,0,0,11,18,,,,,,
425,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,7,0,0,7,12,0,0,11,18,,,,,,
426,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,7,15,0,7,27,0,0,11,18,,,,,,
427,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,7,30,0,7,42,0,0,11,18,,,,,,
428,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,7,45,0,7,57,0,0,11,18,,,,,,
429,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,8,0,0,8,12,0,0,11,18,,,,,,
430,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,8,15,0,8,27,0,0,11,18,,,,,,
431,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,8,30,0,8,42,0,0,11,18,,,,,,
432,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,8,45,0,8,57,0,0,11,18,,,,,,
433,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,9,0,0,9,12,0,0,11,18,,,,,,
434,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,9,15,0,9,27,0,0,11,18,,,,,,
435,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,9,30,0,9,42,0,0,11,18,,,,,,
436,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,9,45,0,9,57,0,0,11,18,,,,,,
437,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,10,0,0,10,12,0,0,11,18,,,,,,
438,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,10,15,0,10,27,0,0,11,18,,,,,,
439,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,10,30,0,10,42,0,0,11,18,,,,,,
440,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,10,45,0,10,57,0,0,11,18,,,,,,
441,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,11,0,0,11,12,0,0,11,18,,,,,,
442,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,11,15,0,11,27,0,0,11,18,,,,,,
443,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,11,30,0,11,42,0,0,11,18,,,,,,
444,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,11,45,0,11,57,0,0,11,18,,,,,,
445,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,12,0,0,12,12,0,0,11,18,,,,,,
446,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,12,15,0,12,27,0,0,11,18,,,,,,
447,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,12,30,0,12,42,0,0,11,18,,,,,,
448,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,12,45,0,12,57,0,0,11,18,,,,,,
449,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,13,0,0,13,12,0,0,11,18,,,,,,
450,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,13,15,0,13,27,0,0,11,18,,,,,,
451,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,13,30,0,13,42,0,0,11,18,,,,,,
452,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,13,45,0,13,57,0,0,11,18,,,,,,
453,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,14,0,0,14,12,0,0,11,18,,,,,,
454,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,14,15,0,14,27,0,0,11,18,,,,,,
455,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,14,30,0,14,42,0,0,11,18,,,,,,
456,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,14,45,0,14,57,0,0,11,18,,,,,,
457,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,15,0,0,15,12,0,0,11,18,,,,,,
458,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,15,15,0,15,27,0,0,11,18,,,,,,
459,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,15,30,0,15,42,0,0,11,18,,,,,,
460,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,15,45,0,15,57,0,0,11,18,,,,,,
461,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,16,0,0,16,12,0,0,11,18,,,,,,
462,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,16,15,0,16,27,0,0,11,18,,,,,,
463,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,16,30,0,16,42,0,0,11,18,,,,,,
464,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,16,45,0,16,57,0,0,11,18,,,,,,
465,,RPA Process A154,Default,GSC,Y,Y,Y,Y,Y,,,17,0,0,17,12,0,0,11,18,,,,,,
